keyword,age_code,gender,period,ratio
써마지,8,f,2023-12-01,83.96
써마지,8,f,2024-01-01,77.5
써마지,8,f,2024-02-01,86.53
써마지,8,f,2024-03-01,84.36
써마지,8,f,2024-04-01,92.94
써마지,8,f,2024-05-01,95.09
써마지,8,f,2024-06-01,88.51
써마지,8,f,2024-07-01,87.44
써마지,8,f,2024-08-01,87.01
써마지,8,f,2024-09-01,85.69
써마지,8,f,2024-10-01,95.32
써마지,8,f,2024-11-01,83.12
써마지,8,f,2024-12-01,85.78
써마지,8,f,2025-01-01,82.5
써마지,8,f,2025-02-01,81.87
써마지,8,f,2025-03-01,85.15
써마지,8,f,2025-04-01,91.43
써마지,8,f,2025-05-01,94.34
써마지,8,f,2025-06-01,88.07
써마지,8,f,2025-07-01,86.83
써마지,8,f,2025-08-01,83.47
써마지,8,f,2025-09-01,92.97
써마지,8,f,2025-10-01,91.23
써마지,8,f,2025-11-01,89.91
써마지,8,f,2025-12-01,85.57
써마지,8,m,2016-01-01,58.15
써마지,8,m,2016-02-01,67.84
써마지,8,m,2016-03-01,66.85
써마지,8,m,2016-04-01,79.74
써마지,8,m,2016-05-01,86.18
써마지,8,m,2016-06-01,72.25
써마지,8,m,2016-07-01,88.28
써마지,8,m,2016-08-01,70.04
써마지,8,m,2016-09-01,71.39
써마지,8,m,2016-10-01,77.73
써마지,8,m,2016-11-01,73.04
써마지,8,m,2016-12-01,62.75
써마지,8,m,2017-01-01,59.56
써마지,8,m,2017-02-01,54.69
써마지,8,m,2017-03-01,68.72
써마지,8,m,2017-04-01,83.37
써마지,8,m,2017-05-01,86.26
써마지,8,m,2017-06-01,86.48
써마지,8,m,2017-07-01,73.88
써마지,8,m,2017-08-01,64.59
써마지,8,m,2017-09-01,77.54
써마지,8,m,2017-10-01,80.21
써마지,8,m,2017-11-01,74.55
써마지,8,m,2017-12-01,63.34
써마지,8,m,2018-01-01,65.7
써마지,8,m,2018-02-01,80.81
써마지,8,m,2018-03-01,73.65
써마지,8,m,2018-04-01,75.87
써마지,8,m,2018-05-01,82.73
써마지,8,m,2018-06-01,85.11
써마지,8,m,2018-07-01,68.09
써마지,8,m,2018-08-01,73.92
써마지,8,m,2018-09-01,75.76
써마지,8,m,2018-10-01,82.3
써마지,8,m,2018-11-01,78.19
써마지,8,m,2018-12-01,70.04
써마지,8,m,2019-01-01,51.34
써마지,8,m,2019-02-01,69.93
써마지,8,m,2019-03-01,78.18
써마지,8,m,2019-04-01,85.26
써마지,8,m,2019-05-01,78.63
써마지,8,m,2019-06-01,79.73
써마지,8,m,2019-07-01,71.86
써마지,8,m,2019-08-01,64.65
써마지,8,m,2019-09-01,75.45
써마지,8,m,2019-10-01,72.29
써마지,8,m,2019-11-01,86.32
써마지,8,m,2019-12-01,66.5
써마지,8,m,2020-01-01,70.12
써마지,8,m,2020-02-01,59.14
써마지,8,m,2020-03-01,56.22
써마지,8,m,2020-04-01,61.69
써마지,8,m,2020-05-01,70.39
써마지,8,m,2020-06-01,76.12
써마지,8,m,2020-07-01,81.65
써마지,8,m,2020-08-01,82.06
써마지,8,m,2020-09-01,86.28
써마지,8,m,2020-10-01,79.73
써마지,8,m,2020-11-01,77.24
써마지,8,m,2020-12-01,71.61
써마지,8,m,2021-01-01,68.33
써마지,8,m,2021-02-01,68.12
써마지,8,m,2021-03-01,76.25
써마지,8,m,2021-04-01,88.0
써마지,8,m,2021-05-01,96.17
써마지,8,m,2021-06-01,92.37
써마지,8,m,2021-07-01,79.65
써마지,8,m,2021-08-01,81.67
써마지,8,m,2021-09-01,77.68
써마지,8,m,2021-10-01,79.61
써마지,8,m,2021-11-01,74.09
써마지,8,m,2021-12-01,69.61
써마지,8,m,2022-01-01,73.54
써마지,8,m,2022-02-01,70.58
써마지,8,m,2022-03-01,80.11
써마지,8,m,2022-04-01,81.56
써마지,8,m,2022-05-01,90.47
써마지,8,m,2022-06-01,87.16
써마지,8,m,2022-07-01,78.31
써마지,8,m,2022-08-01,79.55
써마지,8,m,2022-09-01,78.1
써마지,8,m,2022-10-01,81.43
써마지,8,m,2022-11-01,78.65
써마지,8,m,2022-12-01,67.36
써마지,8,m,2023-01-01,66.48
써마지,8,m,2023-02-01,72.1
써마지,8,m,2023-03-01,86.92
써마지,8,m,2023-04-01,91.63
써마지,8,m,2023-05-01,90.31
써마지,8,m,2023-06-01,91.94
써마지,8,m,2023-07-01,92.52
써마지,8,m,2023-08-01,85.6
써마지,8,m,2023-09-01,84.55
써마지,8,m,2023-10-01,86.23
써마지,8,m,2023-11-01,86.79
써마지,8,m,2023-12-01,79.05
써마지,8,m,2024-01-01,72.87
써마지,8,m,2024-02-01,78.62
써마지,8,m,2024-03-01,77.24
써마지,8,m,2024-04-01,84.47
써마지,8,m,2024-05-01,95.98
써마지,8,m,2024-06-01,91.89
써마지,8,m,2024-07-01,82.91
써마지,8,m,2024-08-01,86.74
써마지,8,m,2024-09-01,74.16
써마지,8,m,2024-10-01,81.55
써마지,8,m,2024-11-01,78.81
써마지,8,m,2024-12-01,67.15
써마지,8,m,2025-01-01,79.08
써마지,8,m,2025-02-01,68.14
써마지,8,m,2025-03-01,81.29
써마지,8,m,2025-04-01,98.05
써마지,8,m,2025-05-01,100.0
써마지,8,m,2025-06-01,87.63
써마지,8,m,2025-07-01,90.6
써마지,8,m,2025-08-01,85.66
써마지,8,m,2025-09-01,96.61
써마지,8,m,2025-10-01,87.81
써마지,8,m,2025-11-01,82.11
써마지,8,m,2025-12-01,72.62
써마지,9,all,2016-01-01,59.14
써마지,9,all,2016-02-01,61.68
써마지,9,all,2016-03-01,77.81
써마지,9,all,2016-04-01,81.05
써마지,9,all,2016-05-01,85.88
써마지,9,all,2016-06-01,86.12
써마지,9,all,2016-07-01,66.84
써마지,9,all,2016-08-01,77.42
써마지,9,all,2016-09-01,73.66
써마지,9,all,2016-10-01,75.72
써마지,9,all,2016-11-01,68.5
써마지,9,all,2016-12-01,63.56
써마지,9,all,2017-01-01,64.87
써마지,9,all,2017-02-01,74.59
써마지,9,all,2017-03-01,77.72
써마지,9,all,2017-04-01,86.83
써마지,9,all,2017-05-01,84.37
써마지,9,all,2017-06-01,79.68
써마지,9,all,2017-07-01,73.82
써마지,9,all,2017-08-01,72.25
써마지,9,all,2017-09-01,67.25
써마지,9,all,2017-10-01,72.75
써마지,9,all,2017-11-01,70.72
써마지,9,all,2017-12-01,66.91
써마지,9,all,2018-01-01,64.81
써마지,9,all,2018-02-01,68.49
써마지,9,all,2018-03-01,75.27
써마지,9,all,2018-04-01,81.37
써마지,9,all,2018-05-01,79.19
써마지,9,all,2018-06-01,81.02
써마지,9,all,2018-07-01,74.37
써마지,9,all,2018-08-01,76.96
써마지,9,all,2018-09-01,79.25
써마지,9,all,2018-10-01,80.04
써마지,9,all,2018-11-01,76.75
써마지,9,all,2018-12-01,68.3
써마지,9,all,2019-01-01,63.69
써마지,9,all,2019-02-01,65.71
써마지,9,all,2019-03-01,71.1
써마지,9,all,2019-04-01,88.32
써마지,9,all,2019-05-01,86.93
써마지,9,all,2019-06-01,79.83
써마지,9,all,2019-07-01,76.14
써마지,9,all,2019-08-01,73.36
써마지,9,all,2019-09-01,77.35
써마지,9,all,2019-10-01,81.75
써마지,9,all,2019-11-01,73.98
써마지,9,all,2019-12-01,61.85
써마지,9,all,2020-01-01,66.14
써마지,9,all,2020-02-01,69.1
써마지,9,all,2020-03-01,58.84
써마지,9,all,2020-04-01,58.27
써마지,9,all,2020-05-01,75.07
써마지,9,all,2020-06-01,78.57
써마지,9,all,2020-07-01,83.93
써마지,9,all,2020-08-01,86.52
써마지,9,all,2020-09-01,76.88
써마지,9,all,2020-10-01,77.35
써마지,9,all,2020-11-01,81.5
써마지,9,all,2020-12-01,73.31
써마지,9,all,2021-01-01,71.07
써마지,9,all,2021-02-01,75.36
써마지,9,all,2021-03-01,80.97
써마지,9,all,2021-04-01,90.58
써마지,9,all,2021-05-01,84.32
써마지,9,all,2021-06-01,87.58
써마지,9,all,2021-07-01,80.97
써마지,9,all,2021-08-01,85.09
써마지,9,all,2021-09-01,83.05
써마지,9,all,2021-10-01,78.08
써마지,9,all,2021-11-01,79.09
써마지,9,all,2021-12-01,73.13
써마지,9,all,2022-01-01,70.97
써마지,9,all,2022-02-01,68.45
써마지,9,all,2022-03-01,81.61
써마지,9,all,2022-04-01,87.63
써마지,9,all,2022-05-01,92.32
써마지,9,all,2022-06-01,85.46
써마지,9,all,2022-07-01,80.75
써마지,9,all,2022-08-01,84.51
써마지,9,all,2022-09-01,77.11
써마지,9,all,2022-10-01,78.06
써마지,9,all,2022-11-01,78.79
써마지,9,all,2022-12-01,70.97
써마지,9,all,2023-01-01,67.35
써마지,9,all,2023-02-01,73.78
써마지,9,all,2023-03-01,76.09
써마지,9,all,2023-04-01,86.04
써마지,9,all,2023-05-01,100.0
써마지,9,all,2023-06-01,91.0
써마지,9,all,2023-07-01,81.41
써마지,9,all,2023-08-01,83.01
써마지,9,all,2023-09-01,84.23
써마지,9,all,2023-10-01,86.47
써마지,9,all,2023-11-01,79.76
써마지,9,all,2023-12-01,78.56
써마지,9,all,2024-01-01,64.4
써마지,9,all,2024-02-01,70.81
써마지,9,all,2024-03-01,83.39
써마지,9,all,2024-04-01,92.14
써마지,9,all,2024-05-01,90.47
써마지,9,all,2024-06-01,91.52
써마지,9,all,2024-07-01,83.1
써마지,9,all,2024-08-01,81.73
써마지,9,all,2024-09-01,87.14
써마지,9,all,2024-10-01,87.4
써마지,9,all,2024-11-01,77.85
써마지,9,all,2024-12-01,72.42
써마지,9,all,2025-01-01,71.56
써마지,9,all,2025-02-01,75.79
써마지,9,all,2025-03-01,81.65
써마지,9,all,2025-04-01,95.97
써마지,9,all,2025-05-01,96.29
써마지,9,all,2025-06-01,93.3
써마지,9,all,2025-07-01,82.01
써마지,9,all,2025-08-01,88.22
써마지,9,all,2025-09-01,74.42
써마지,9,all,2025-10-01,88.37
써마지,9,all,2025-11-01,86.11
써마지,9,all,2025-12-01,75.93
써마지,9,f,2016-01-01,69.52
써마지,9,f,2016-02-01,67.73
써마지,9,f,2016-03-01,75.48
써마지,9,f,2016-04-01,83.72
써마지,9,f,2016-05-01,95.58
써마지,9,f,2016-06-01,86.7
써마지,9,f,2016-07-01,79.93
써마지,9,f,2016-08-01,72.31
써마지,9,f,2016-09-01,76.39
써마지,9,f,2016-10-01,73.89
써마지,9,f,2016-11-01,76.88
써마지,9,f,2016-12-01,69.98
써마지,9,f,2017-01-01,62.99
써마지,9,f,2017-02-01,69.49
써마지,9,f,2017-03-01,73.79
써마지,9,f,2017-04-01,84.39
써마지,9,f,2017-05-01,83.66
써마지,9,f,2017-06-01,83.69
써마지,9,f,2017-07-01,81.38
써마지,9,f,2017-08-01,76.41
써마지,9,f,2017-09-01,75.93
써마지,9,f,2017-10-01,78.49
써마지,9,f,2017-11-01,77.76
써마지,9,f,2017-12-01,67.2
써마지,9,f,2018-01-01,68.79
써마지,9,f,2018-02-01,74.81
써마지,9,f,2018-03-01,79.72
써마지,9,f,2018-04-01,85.38
써마지,9,f,2018-05-01,89.84
써마지,9,f,2018-06-01,86.36
써마지,9,f,2018-07-01,82.67
써마지,9,f,2018-08-01,71.26
써마지,9,f,2018-09-01,73.42
써마지,9,f,2018-10-01,82.4
써마지,9,f,2018-11-01,71.86
써마지,9,f,2018-12-01,73.41
써마지,9,f,2019-01-01,68.08
써마지,9,f,2019-02-01,68.54
써마지,9,f,2019-03-01,80.28
써마지,9,f,2019-04-01,87.13
써마지,9,f,2019-05-01,95.93
써마지,9,f,2019-06-01,84.13
써마지,9,f,2019-07-01,86.2
써마지,9,f,2019-08-01,80.3
써마지,9,f,2019-09-01,77.62
써마지,9,f,2019-10-01,83.01
써마지,9,f,2019-11-01,79.9
써마지,9,f,2019-12-01,73.5
써마지,9,f,2020-01-01,71.39
써마지,9,f,2020-02-01,71.13
써마지,9,f,2020-03-01,58.96
써마지,9,f,2020-04-01,63.97
써마지,9,f,2020-05-01,74.58
써마지,9,f,2020-06-01,79.69
써마지,9,f,2020-07-01,87.45
써마지,9,f,2020-08-01,88.81
써마지,9,f,2020-09-01,76.4
써마지,9,f,2020-10-01,85.89
써마지,9,f,2020-11-01,79.74
써마지,9,f,2020-12-01,74.01
써마지,9,f,2021-01-01,73.21
써마지,9,f,2021-02-01,75.14
써마지,9,f,2021-03-01,84.21
써마지,9,f,2021-04-01,90.8
써마지,9,f,2021-05-01,93.96
써마지,9,f,2021-06-01,93.15
써마지,9,f,2021-07-01,86.96
써마지,9,f,2021-08-01,81.2
써마지,9,f,2021-09-01,78.69
써마지,9,f,2021-10-01,88.42
써마지,9,f,2021-11-01,79.85
써마지,9,f,2021-12-01,74.42
써마지,9,f,2022-01-01,67.42
써마지,9,f,2022-02-01,76.76
써마지,9,f,2022-03-01,83.48
써마지,9,f,2022-04-01,85.39
써마지,9,f,2022-05-01,94.38
써마지,9,f,2022-06-01,88.4
써마지,9,f,2022-07-01,94.14
써마지,9,f,2022-08-01,81.15
써마지,9,f,2022-09-01,82.22
써마지,9,f,2022-10-01,81.41
써마지,9,f,2022-11-01,86.09
써마지,9,f,2022-12-01,76.03
써마지,9,f,2023-01-01,72.01
써마지,9,f,2023-02-01,79.25
써마지,9,f,2023-03-01,79.78
써마지,9,f,2023-04-01,93.66
써마지,9,f,2023-05-01,100.0
써마지,9,f,2023-06-01,93.17
써마지,9,f,2023-07-01,88.73
써마지,9,f,2023-08-01,87.14
써마지,9,f,2023-09-01,90.5
써마지,9,f,2023-10-01,89.5
써마지,9,f,2023-11-01,84.64
써마지,9,f,2023-12-01,81.48
써마지,9,f,2024-01-01,72.77
써마지,9,f,2024-02-01,80.76
써마지,9,f,2024-03-01,82.29
써마지,9,f,2024-04-01,91.71
써마지,9,f,2024-05-01,85.41
써마지,9,f,2024-06-01,93.91
써마지,9,f,2024-07-01,85.83
써마지,9,f,2024-08-01,89.21
써마지,9,f,2024-09-01,87.49
써마지,9,f,2024-10-01,90.51
써마지,9,f,2024-11-01,80.95
써마지,9,f,2024-12-01,83.21
써마지,9,f,2025-01-01,83.82
써마지,9,f,2025-02-01,82.01
써마지,9,f,2025-03-01,89.43
써마지,9,f,2025-04-01,94.75
써마지,9,f,2025-05-01,95.05
써마지,9,f,2025-06-01,96.37
써마지,9,f,2025-07-01,84.31
써마지,9,f,2025-08-01,85.51
써마지,9,f,2025-09-01,81.72
써마지,9,f,2025-10-01,85.83
써마지,9,f,2025-11-01,87.87
써마지,9,f,2025-12-01,82.76
써마지,9,m,2016-01-01,51.11
써마지,9,m,2016-02-01,55.23
써마지,9,m,2016-03-01,56.06
써마지,9,m,2016-04-01,73.35
써마지,9,m,2016-05-01,75.49
써마지,9,m,2016-06-01,71.48
써마지,9,m,2016-07-01,70.63
써마지,9,m,2016-08-01,60.52
써마지,9,m,2016-09-01,62.52
써마지,9,m,2016-10-01,56.51
써마지,9,m,2016-11-01,61.4
써마지,9,m,2016-12-01,51.08
써마지,9,m,2017-01-01,52.35
써마지,9,m,2017-02-01,51.16
써마지,9,m,2017-03-01,66.35
써마지,9,m,2017-04-01,75.51
써마지,9,m,2017-05-01,87.46
써마지,9,m,2017-06-01,77.92
써마지,9,m,2017-07-01,60.49
써마지,9,m,2017-08-01,59.76
써마지,9,m,2017-09-01,66.67
써마지,9,m,2017-10-01,62.95
써마지,9,m,2017-11-01,50.17
써마지,9,m,2017-12-01,63.43
써마지,9,m,2018-01-01,56.41
써마지,9,m,2018-02-01,59.06
써마지,9,m,2018-03-01,64.17
써마지,9,m,2018-04-01,79.26
써마지,9,m,2018-05-01,77.6
써마지,9,m,2018-06-01,77.68
써마지,9,m,2018-07-01,65.83
써마지,9,m,2018-08-01,73.69
써마지,9,m,2018-09-01,60.28
써마지,9,m,2018-10-01,74.03
써마지,9,m,2018-11-01,65.15
써마지,9,m,2018-12-01,56.06
써마지,9,m,2019-01-01,54.97
써마지,9,m,2019-02-01,61.15
써마지,9,m,2019-03-01,74.38
써마지,9,m,2019-04-01,79.84
써마지,9,m,2019-05-01,77.85
써마지,9,m,2019-06-01,78.1
써마지,9,m,2019-07-01,79.57
써마지,9,m,2019-08-01,74.02
써마지,9,m,2019-09-01,72.82
써마지,9,m,2019-10-01,73.13
써마지,9,m,2019-11-01,69.3
써마지,9,m,2019-12-01,64.76
써마지,9,m,2020-01-01,53.2
써마지,9,m,2020-02-01,52.62
써마지,9,m,2020-03-01,53.36
써마지,9,m,2020-04-01,53.13
써마지,9,m,2020-05-01,65.28
써마지,9,m,2020-06-01,69.17
써마지,9,m,2020-07-01,86.98
써마지,9,m,2020-08-01,76.0
써마지,9,m,2020-09-01,71.41
써마지,9,m,2020-10-01,64.93
써마지,9,m,2020-11-01,58.68
써마지,9,m,2020-12-01,56.75
써마지,9,m,2021-01-01,63.05
써마지,9,m,2021-02-01,61.52
써마지,9,m,2021-03-01,73.05
써마지,9,m,2021-04-01,84.01
써마지,9,m,2021-05-01,81.44
써마지,9,m,2021-06-01,86.46
써마지,9,m,2021-07-01,70.48
써마지,9,m,2021-08-01,76.5
써마지,9,m,2021-09-01,72.88
써마지,9,m,2021-10-01,63.42
써마지,9,m,2021-11-01,64.84
써마지,9,m,2021-12-01,53.4
써마지,9,m,2022-01-01,62.88
써마지,9,m,2022-02-01,60.97
써마지,9,m,2022-03-01,61.12
써마지,9,m,2022-04-01,83.45
써마지,9,m,2022-05-01,82.8
써마지,9,m,2022-06-01,74.32
써마지,9,m,2022-07-01,82.25
써마지,9,m,2022-08-01,71.62
써마지,9,m,2022-09-01,70.6
써마지,9,m,2022-10-01,70.94
써마지,9,m,2022-11-01,62.42
써마지,9,m,2022-12-01,56.72
써마지,9,m,2023-01-01,64.55
써마지,9,m,2023-02-01,60.01
써마지,9,m,2023-03-01,72.61
써마지,9,m,2023-04-01,73.39
써마지,9,m,2023-05-01,80.31
써마지,9,m,2023-06-01,85.08
써마지,9,m,2023-07-01,77.36
써마지,9,m,2023-08-01,80.32
써마지,9,m,2023-09-01,79.25
써마지,9,m,2023-10-01,72.82
써마지,9,m,2023-11-01,72.69
써마지,9,m,2023-12-01,62.39
써마지,9,m,2024-01-01,69.21
써마지,9,m,2024-02-01,68.6
써마지,9,m,2024-03-01,74.39
써마지,9,m,2024-04-01,84.85
써마지,9,m,2024-05-01,94.16
써마지,9,m,2024-06-01,86.05
써마지,9,m,2024-07-01,83.91
써마지,9,m,2024-08-01,63.22
써마지,9,m,2024-09-01,76.29
써마지,9,m,2024-10-01,72.61
써마지,9,m,2024-11-01,79.71
써마지,9,m,2024-12-01,72.09
써마지,9,m,2025-01-01,60.99
써마지,9,m,2025-02-01,71.49
써마지,9,m,2025-03-01,82.94
써마지,9,m,2025-04-01,85.38
써마지,9,m,2025-05-01,100.0
써마지,9,m,2025-06-01,84.34
써마지,9,m,2025-07-01,76.84
써마지,9,m,2025-08-01,78.44
써마지,9,m,2025-09-01,73.64
써마지,9,m,2025-10-01,76.49
써마지,9,m,2025-11-01,79.22
써마지,9,m,2025-12-01,66.15
써마지,10,all,2016-01-01,50.41
써마지,10,all,2016-02-01,61.57
써마지,10,all,2016-03-01,68.9
써마지,10,all,2016-04-01,85.57
써마지,10,all,2016-05-01,88.78
써마지,10,all,2016-06-01,87.05
써마지,10,all,2016-07-01,77.8
써마지,10,all,2016-08-01,74.75
써마지,10,all,2016-09-01,69.34
써마지,10,all,2016-10-01,75.44
써마지,10,all,2016-11-01,75.89
써마지,10,all,2016-12-01,59.18
써마지,10,all,2017-01-01,63.55
써마지,10,all,2017-02-01,58.99
써마지,10,all,2017-03-01,69.03
써마지,10,all,2017-04-01,84.23
써마지,10,all,2017-05-01,89.54
써마지,10,all,2017-06-01,85.74
써마지,10,all,2017-07-01,71.83
써마지,10,all,2017-08-01,73.1
써마지,10,all,2017-09-01,69.96
써마지,10,all,2017-10-01,67.95
써마지,10,all,2017-11-01,66.25
써마지,10,all,2017-12-01,59.64
써마지,10,all,2018-01-01,59.68
써마지,10,all,2018-02-01,65.74
써마지,10,all,2018-03-01,67.5
써마지,10,all,2018-04-01,85.11
써마지,10,all,2018-05-01,83.48
써마지,10,all,2018-06-01,85.42
써마지,10,all,2018-07-01,73.72
써마지,10,all,2018-08-01,68.49
써마지,10,all,2018-09-01,75.94
써마지,10,all,2018-10-01,71.85
써마지,10,all,2018-11-01,69.11
써마지,10,all,2018-12-01,55.09
써마지,10,all,2019-01-01,61.88
써마지,10,all,2019-02-01,65.24
써마지,10,all,2019-03-01,73.45
써마지,10,all,2019-04-01,79.1
써마지,10,all,2019-05-01,92.67
써마지,10,all,2019-06-01,81.49
써마지,10,all,2019-07-01,75.01
써마지,10,all,2019-08-01,81.16
써마지,10,all,2019-09-01,71.27
써마지,10,all,2019-10-01,77.27
써마지,10,all,2019-11-01,72.93
써마지,10,all,2019-12-01,65.07
써마지,10,all,2020-01-01,60.19
써마지,10,all,2020-02-01,64.34
써마지,10,all,2020-03-01,57.27
써마지,10,all,2020-04-01,60.1
써마지,10,all,2020-05-01,80.17
써마지,10,all,2020-06-01,72.74
써마지,10,all,2020-07-01,84.51
써마지,10,all,2020-08-01,83.66
써마지,10,all,2020-09-01,76.95
써마지,10,all,2020-10-01,79.29
써마지,10,all,2020-11-01,71.28
써마지,10,all,2020-12-01,57.71
써마지,10,all,2021-01-01,59.62
써마지,10,all,2021-02-01,60.15
써마지,10,all,2021-03-01,72.19
써마지,10,all,2021-04-01,81.48
써마지,10,all,2021-05-01,88.02
써마지,10,all,2021-06-01,83.11
써마지,10,all,2021-07-01,69.52
써마지,10,all,2021-08-01,76.79
써마지,10,all,2021-09-01,83.05
써마지,10,all,2021-10-01,78.15
써마지,10,all,2021-11-01,71.57
써마지,10,all,2021-12-01,64.85
써마지,10,all,2022-01-01,59.06
써마지,10,all,2022-02-01,64.69
써마지,10,all,2022-03-01,75.35
써마지,10,all,2022-04-01,83.6
써마지,10,all,2022-05-01,96.41
써마지,10,all,2022-06-01,80.62
써마지,10,all,2022-07-01,81.23
써마지,10,all,2022-08-01,74.61
써마지,10,all,2022-09-01,82.6
써마지,10,all,2022-10-01,77.89
써마지,10,all,2022-11-01,71.69
써마지,10,all,2022-12-01,64.85
써마지,10,all,2023-01-01,61.38
써마지,10,all,2023-02-01,60.98
써마지,10,all,2023-03-01,73.43
써마지,10,all,2023-04-01,80.92
써마지,10,all,2023-05-01,87.8
써마지,10,all,2023-06-01,86.93
써마지,10,all,2023-07-01,80.43
써마지,10,all,2023-08-01,68.61
써마지,10,all,2023-09-01,76.02
써마지,10,all,2023-10-01,79.37
써마지,10,all,2023-11-01,73.08
써마지,10,all,2023-12-01,64.16
써마지,10,all,2024-01-01,60.46
써마지,10,all,2024-02-01,63.81
써마지,10,all,2024-03-01,74.58
써마지,10,all,2024-04-01,88.58
써마지,10,all,2024-05-01,100.0
써마지,10,all,2024-06-01,84.63
써마지,10,all,2024-07-01,78.91
써마지,10,all,2024-08-01,76.16
써마지,10,all,2024-09-01,74.74
써마지,10,all,2024-10-01,81.96
써마지,10,all,2024-11-01,65.9
써마지,10,all,2024-12-01,65.21
써마지,10,all,2025-01-01,65.53
써마지,10,all,2025-02-01,65.37
써마지,10,all,2025-03-01,74.61
써마지,10,all,2025-04-01,90.22
써마지,10,all,2025-05-01,95.69
써마지,10,all,2025-06-01,88.72
써마지,10,all,2025-07-01,77.87
써마지,10,all,2025-08-01,78.65
써마지,10,all,2025-09-01,76.44
써마지,10,all,2025-10-01,81.38
써마지,10,all,2025-11-01,80.31
써마지,10,all,2025-12-01,58.5
써마지,10,f,2016-01-01,61.46
써마지,10,f,2016-02-01,58.95
써마지,10,f,2016-03-01,82.61
써마지,10,f,2016-04-01,83.3
써마지,10,f,2016-05-01,90.71
써마지,10,f,2016-06-01,84.1
써마지,10,f,2016-07-01,75.02
써마지,10,f,2016-08-01,71.28
써마지,10,f,2016-09-01,80.19
써마지,10,f,2016-10-01,78.93
써마지,10,f,2016-11-01,78.78
써마지,10,f,2016-12-01,66.07
써마지,10,f,2017-01-01,62.75
써마지,10,f,2017-02-01,64.42
써마지,10,f,2017-03-01,74.48
써마지,10,f,2017-04-01,82.15
써마지,10,f,2017-05-01,89.28
써마지,10,f,2017-06-01,82.37
써마지,10,f,2017-07-01,79.78
써마지,10,f,2017-08-01,75.54
써마지,10,f,2017-09-01,76.7
써마지,10,f,2017-10-01,81.98
써마지,10,f,2017-11-01,73.07
써마지,10,f,2017-12-01,69.06
써마지,10,f,2018-01-01,69.18
써마지,10,f,2018-02-01,70.24
써마지,10,f,2018-03-01,79.86
써마지,10,f,2018-04-01,85.25
써마지,10,f,2018-05-01,90.47
써마지,10,f,2018-06-01,81.37
써마지,10,f,2018-07-01,80.68
써마지,10,f,2018-08-01,76.59
써마지,10,f,2018-09-01,76.56
써마지,10,f,2018-10-01,80.6
써마지,10,f,2018-11-01,69.99
써마지,10,f,2018-12-01,72.63
써마지,10,f,2019-01-01,66.17
써마지,10,f,2019-02-01,66.49
써마지,10,f,2019-03-01,76.36
써마지,10,f,2019-04-01,88.52
써마지,10,f,2019-05-01,95.37
써마지,10,f,2019-06-01,86.69
써마지,10,f,2019-07-01,80.24
써마지,10,f,2019-08-01,76.48
써마지,10,f,2019-09-01,82.98
써마지,10,f,2019-10-01,76.79
써마지,10,f,2019-11-01,74.53
써마지,10,f,2019-12-01,72.79
써마지,10,f,2020-01-01,64.44
써마지,10,f,2020-02-01,71.12
써마지,10,f,2020-03-01,55.96
써마지,10,f,2020-04-01,60.91
써마지,10,f,2020-05-01,81.05
써마지,10,f,2020-06-01,77.42
써마지,10,f,2020-07-01,83.73
써마지,10,f,2020-08-01,85.42
써마지,10,f,2020-09-01,74.71
써마지,10,f,2020-10-01,77.36
써마지,10,f,2020-11-01,75.7
써마지,10,f,2020-12-01,68.91
