keyword,age_group,gender,period,mean_rsv
써마지,Traditional,m,2016-04-01,80.845
써마지,Traditional,m,2016-05-01,86.7425
써마지,Traditional,m,2016-06-01,72.8275
써마지,Traditional,m,2016-07-01,72.6225
써마지,Traditional,m,2016-08-01,61.785000000000004
써마지,Traditional,m,2016-09-01,66.6725
써마지,Traditional,m,2016-10-01,67.97
써마지,Traditional,m,2016-11-01,61.260000000000005
써마지,Traditional,m,2016-12-01,48.79
써마지,Traditional,m,2017-01-01,45.347500000000004
써마지,Traditional,m,2017-02-01,48.379999999999995
써마지,Traditional,m,2017-03-01,66.11
써마지,Traditional,m,2017-04-01,81.2
써마지,Traditional,m,2017-05-01,86.2025
써마지,Traditional,m,2017-06-01,79.58
써마지,Traditional,m,2017-07-01,72.02250000000001
써마지,Traditional,m,2017-08-01,66.2875
써마지,Traditional,m,2017-09-01,69.06
써마지,Traditional,m,2017-10-01,66.3875
써마지,Traditional,m,2017-11-01,59.457499999999996
써마지,Traditional,m,2017-12-01,52.4375
써마지,Traditional,m,2018-01-01,48.6725
써마지,Traditional,m,2018-02-01,57.195
써마지,Traditional,m,2018-03-01,68.7925
써마지,Traditional,m,2018-04-01,80.675
써마지,Traditional,m,2018-05-01,86.7075
써마지,Traditional,m,2018-06-01,82.2275
써마지,Traditional,m,2018-07-01,67.4825
써마지,Traditional,m,2018-08-01,67.96
써마지,Traditional,m,2018-09-01,67.805
써마지,Traditional,m,2018-10-01,73.82
써마지,Traditional,m,2018-11-01,66.105
써마지,Traditional,m,2018-12-01,55.24
써마지,Traditional,m,2019-01-01,45.9075
써마지,Traditional,m,2019-02-01,57.585
써마지,Traditional,m,2019-03-01,73.12
써마지,Traditional,m,2019-04-01,84.98750000000001
써마지,Traditional,m,2019-05-01,81.52
써마지,Traditional,m,2019-06-01,80.19
써마지,Traditional,m,2019-07-01,75.7825
써마지,Traditional,m,2019-08-01,66.1
써마지,Traditional,m,2019-09-01,65.5675
써마지,Traditional,m,2019-10-01,68.9325
써마지,Traditional,m,2019-11-01,70.2
써마지,Traditional,m,2019-12-01,53.6575
써마지,Traditional,m,2020-01-01,51.585
써마지,Traditional,m,2020-02-01,48.8575
써마지,Traditional,m,2020-03-01,52.0925
써마지,Traditional,m,2020-04-01,59.91
써마지,Traditional,m,2020-05-01,70.8275
써마지,Traditional,m,2020-06-01,71.98
써마지,Traditional,m,2020-07-01,77.715
써마지,Traditional,m,2020-08-01,75.75999999999999
써마지,Traditional,m,2020-09-01,72.8
써마지,Traditional,m,2020-10-01,69.0325
써마지,Traditional,m,2020-11-01,62.33
써마지,Traditional,m,2020-12-01,58.055
써마지,Traditional,m,2021-01-01,56.66
써마지,Traditional,m,2021-02-01,56.7725
써마지,Traditional,m,2021-03-01,71.15
써마지,Traditional,m,2021-04-01,85.3
써마지,Traditional,m,2021-05-01,88.2675
써마지,Traditional,m,2021-06-01,84.8925
써마지,Traditional,m,2021-07-01,71.845
써마지,Traditional,m,2021-08-01,70.2175
써마지,Traditional,m,2021-09-01,70.7875
써마지,Traditional,m,2021-10-01,66.5675
써마지,Traditional,m,2021-11-01,65.19500000000001
써마지,Traditional,m,2021-12-01,54.765
써마지,Traditional,m,2022-01-01,55.9075
써마지,Traditional,m,2022-02-01,55.5875
써마지,Traditional,m,2022-03-01,66.85
써마지,Traditional,m,2022-04-01,86.8075
써마지,Traditional,m,2022-05-01,89.16499999999999
써마지,Traditional,m,2022-06-01,81.83
써마지,Traditional,m,2022-07-01,74.7575
써마지,Traditional,m,2022-08-01,68.7475
써마지,Traditional,m,2022-09-01,70.47749999999999
써마지,Traditional,m,2022-10-01,71.7125
써마지,Traditional,m,2022-11-01,67.1525
써마지,Traditional,m,2022-12-01,54.1425
써마지,Traditional,m,2023-01-01,54.2775
써마지,Traditional,m,2023-02-01,57.8075
써마지,Traditional,m,2023-03-01,71.8375
써마지,Traditional,m,2023-04-01,81.465
써마지,Traditional,m,2023-05-01,89.2675
써마지,Traditional,m,2023-06-01,86.495
써마지,Traditional,m,2023-07-01,76.2925
써마지,Traditional,m,2023-08-01,74.9675
써마지,Traditional,m,2023-09-01,74.87
써마지,Traditional,m,2023-10-01,75.1375
써마지,Traditional,m,2023-11-01,71.1225
써마지,Traditional,m,2023-12-01,60.85
써마지,Traditional,m,2024-01-01,56.3675
써마지,Traditional,m,2024-02-01,63.955
써마지,Traditional,m,2024-03-01,70.91499999999999
써마지,Traditional,m,2024-04-01,85.85
써마지,Traditional,m,2024-05-01,92.6175
써마지,Traditional,m,2024-06-01,84.8075
써마지,Traditional,m,2024-07-01,78.74
써마지,Traditional,m,2024-08-01,71.99249999999999
써마지,Traditional,m,2024-09-01,70.76
써마지,Traditional,m,2024-10-01,74.6875
써마지,Traditional,m,2024-11-01,68.7075
써마지,Traditional,m,2024-12-01,57.63250000000001
써마지,Traditional,m,2025-01-01,56.8025
써마지,Traditional,m,2025-02-01,59.685
써마지,Traditional,m,2025-03-01,74.0275
써마지,Traditional,m,2025-04-01,90.79249999999999
써마지,Traditional,m,2025-05-01,96.255
써마지,Traditional,m,2025-06-01,83.12
써마지,Traditional,m,2025-07-01,77.49
써마지,Traditional,m,2025-08-01,71.755
써마지,Traditional,m,2025-09-01,79.4675
써마지,Traditional,m,2025-10-01,73.0225
써마지,Traditional,m,2025-11-01,72.5875
써마지,Traditional,m,2025-12-01,60.425000000000004
써마지,Young,m,2016-01-01,16.183333333333334
써마지,Young,m,2016-02-01,19.80666666666667
써마지,Young,m,2016-03-01,30.823333333333334
써마지,Young,m,2016-04-01,44.48333333333333
써마지,Young,m,2016-05-01,52.22333333333333
써마지,Young,m,2016-06-01,46.876666666666665
써마지,Young,m,2016-07-01,36.656666666666666
써마지,Young,m,2016-08-01,35.916666666666664
써마지,Young,m,2016-09-01,36.17333333333334
써마지,Young,m,2016-10-01,37.11333333333334
써마지,Young,m,2016-11-01,31.993333333333336
써마지,Young,m,2016-12-01,23.06
써마지,Young,m,2017-01-01,19.94
써마지,Young,m,2017-02-01,25.766666666666666
써마지,Young,m,2017-03-01,38.596666666666664
써마지,Young,m,2017-04-01,49.64333333333334
써마지,Young,m,2017-05-01,53.903333333333336
써마지,Young,m,2017-06-01,49.883333333333326
써마지,Young,m,2017-07-01,40.88
써마지,Young,m,2017-08-01,39.96
써마지,Young,m,2017-09-01,38.906666666666666
써마지,Young,m,2017-10-01,40.29
써마지,Young,m,2017-11-01,35.54333333333333
써마지,Young,m,2017-12-01,30.05
써마지,Young,m,2018-01-01,21.416666666666668
써마지,Young,m,2018-02-01,29.596666666666668
써마지,Young,m,2018-03-01,38.199999999999996
써마지,Young,m,2018-04-01,56.413333333333334
써마지,Young,m,2018-05-01,61.11000000000001
써마지,Young,m,2018-06-01,55.419999999999995
써마지,Young,m,2018-07-01,42.949999999999996
써마지,Young,m,2018-08-01,44.876666666666665
써마지,Young,m,2018-09-01,44.32333333333333
써마지,Young,m,2018-10-01,44.553333333333335
써마지,Young,m,2018-11-01,41.61333333333334
써마지,Young,m,2018-12-01,30.69333333333334
써마지,Young,m,2019-01-01,27.016666666666666
써마지,Young,m,2019-02-01,35.38666666666666
써마지,Young,m,2019-03-01,48.28333333333333
써마지,Young,m,2019-04-01,58.54333333333333
써마지,Young,m,2019-05-01,64.05
써마지,Young,m,2019-06-01,59.46666666666667
써마지,Young,m,2019-07-01,50.673333333333325
써마지,Young,m,2019-08-01,47.93666666666667
써마지,Young,m,2019-09-01,48.843333333333334
써마지,Young,m,2019-10-01,51.24666666666667
써마지,Young,m,2019-11-01,43.75
써마지,Young,m,2019-12-01,39.626666666666665
써마지,Young,m,2020-01-01,35.830000000000005
써마지,Young,m,2020-02-01,36.93333333333333
써마지,Young,m,2020-03-01,44.24
써마지,Young,m,2020-04-01,51.04333333333333
써마지,Young,m,2020-05-01,57.76666666666667
써마지,Young,m,2020-06-01,60.586666666666666
써마지,Young,m,2020-07-01,59.76666666666667
써마지,Young,m,2020-08-01,56.699999999999996
써마지,Young,m,2020-09-01,54.98666666666667
써마지,Young,m,2020-10-01,55.5
써마지,Young,m,2020-11-01,48.49666666666667
써마지,Young,m,2020-12-01,43.48666666666667
써마지,Young,m,2021-01-01,38.35333333333333
써마지,Young,m,2021-02-01,42.48
써마지,Young,m,2021-03-01,56.050000000000004
써마지,Young,m,2021-04-01,67.22333333333333
써마지,Young,m,2021-05-01,78.18
써마지,Young,m,2021-06-01,72.28666666666668
써마지,Young,m,2021-07-01,63.51666666666667
써마지,Young,m,2021-08-01,57.830000000000005
써마지,Young,m,2021-09-01,56.99
써마지,Young,m,2021-10-01,60.416666666666664
써마지,Young,m,2021-11-01,58.97666666666667
써마지,Young,m,2021-12-01,49.84
써마지,Young,m,2022-01-01,43.98666666666666
써마지,Young,m,2022-02-01,48.74666666666667
써마지,Young,m,2022-03-01,61.64666666666667
써마지,Young,m,2022-04-01,78.67
써마지,Young,m,2022-05-01,81.96
써마지,Young,m,2022-06-01,77.09333333333333
써마지,Young,m,2022-07-01,67.87666666666667
써마지,Young,m,2022-08-01,63.339999999999996
써마지,Young,m,2022-09-01,67.29666666666667
써마지,Young,m,2022-10-01,69.03666666666668
써마지,Young,m,2022-11-01,62.97666666666667
써마지,Young,m,2022-12-01,55.586666666666666
써마지,Young,m,2023-01-01,52.4
써마지,Young,m,2023-02-01,57.11666666666667
써마지,Young,m,2023-03-01,68.39666666666666
써마지,Young,m,2023-04-01,80.79333333333334
써마지,Young,m,2023-05-01,86.07666666666667
써마지,Young,m,2023-06-01,83.47000000000001
써마지,Young,m,2023-07-01,73.30333333333333
써마지,Young,m,2023-08-01,72.00333333333333
써마지,Young,m,2023-09-01,72.38333333333334
써마지,Young,m,2023-10-01,78.01
써마지,Young,m,2023-11-01,73.21666666666665
써마지,Young,m,2023-12-01,60.18333333333334
써마지,Young,m,2024-01-01,57.093333333333334
써마지,Young,m,2024-02-01,63.26666666666667
써마지,Young,m,2024-03-01,75.80666666666667
써마지,Young,m,2024-04-01,89.28333333333335
써마지,Young,m,2024-05-01,96.32000000000001
써마지,Young,m,2024-06-01,89.30666666666667
써마지,Young,m,2024-07-01,84.49666666666667
써마지,Young,m,2024-08-01,82.13666666666667
써마지,Young,m,2024-09-01,81.54666666666667
써마지,Young,m,2024-10-01,81.74
써마지,Young,m,2024-11-01,77.57666666666667
써마지,Young,m,2024-12-01,66.98666666666666
써마지,Young,m,2025-01-01,68.01666666666667
써마지,Young,m,2025-02-01,71.09666666666666
써마지,Young,m,2025-03-01,86.54666666666667
써마지,Young,m,2025-04-01,96.95333333333333
써마지,Young,m,2025-05-01,99.95
써마지,Young,m,2025-06-01,93.87333333333333
써마지,Young,m,2025-07-01,88.29333333333334
써마지,Young,m,2025-08-01,85.09666666666666
써마지,Young,m,2025-09-01,88.35000000000001
써마지,Young,m,2025-10-01,88.02666666666666
써마지,Young,m,2025-11-01,86.77666666666666
써마지,Young,m,2025-12-01,75.10000000000001
울쎄라,Middle,all,2016-01-01,71.05000000000001
울쎄라,Middle,all,2016-02-01,71.15
울쎄라,Middle,all,2016-03-01,83.94
울쎄라,Middle,all,2016-04-01,89.47999999999999
울쎄라,Middle,all,2016-05-01,93.25999999999999
울쎄라,Middle,all,2016-06-01,92.43
울쎄라,Middle,all,2016-07-01,77.77
울쎄라,Middle,all,2016-08-01,85.05
울쎄라,Middle,all,2016-09-01,84.86500000000001
울쎄라,Middle,all,2016-10-01,85.78
울쎄라,Middle,all,2016-11-01,81.32
울쎄라,Middle,all,2016-12-01,75.46000000000001
울쎄라,Middle,all,2017-01-01,71.72
울쎄라,Middle,all,2017-02-01,76.775
울쎄라,Middle,all,2017-03-01,79.21000000000001
울쎄라,Middle,all,2017-04-01,90.14500000000001
울쎄라,Middle,all,2017-05-01,94.10499999999999
울쎄라,Middle,all,2017-06-01,86.06
울쎄라,Middle,all,2017-07-01,83.72
울쎄라,Middle,all,2017-08-01,79.185
울쎄라,Middle,all,2017-09-01,82.655
울쎄라,Middle,all,2017-10-01,83.16499999999999
울쎄라,Middle,all,2017-11-01,82.48
울쎄라,Middle,all,2017-12-01,73.155
울쎄라,Middle,all,2018-01-01,73.85
울쎄라,Middle,all,2018-02-01,76.465
울쎄라,Middle,all,2018-03-01,85.375
울쎄라,Middle,all,2018-04-01,94.07
울쎄라,Middle,all,2018-05-01,91.875
울쎄라,Middle,all,2018-06-01,87.08500000000001
울쎄라,Middle,all,2018-07-01,81.48
울쎄라,Middle,all,2018-08-01,80.875
울쎄라,Middle,all,2018-09-01,84.65
울쎄라,Middle,all,2018-10-01,79.985
울쎄라,Middle,all,2018-11-01,83.055
울쎄라,Middle,all,2018-12-01,74.87
울쎄라,Middle,all,2019-01-01,72.78999999999999
울쎄라,Middle,all,2019-02-01,80.11
울쎄라,Middle,all,2019-03-01,84.655
울쎄라,Middle,all,2019-04-01,93.77
울쎄라,Middle,all,2019-05-01,90.39
울쎄라,Middle,all,2019-06-01,89.345
울쎄라,Middle,all,2019-07-01,83.635
울쎄라,Middle,all,2019-08-01,79.425
울쎄라,Middle,all,2019-09-01,86.8
울쎄라,Middle,all,2019-10-01,87.89
울쎄라,Middle,all,2019-11-01,78.195
울쎄라,Middle,all,2019-12-01,80.95
울쎄라,Middle,all,2020-01-01,73.75
울쎄라,Middle,all,2020-02-01,71.03
울쎄라,Middle,all,2020-03-01,57.99
울쎄라,Middle,all,2020-04-01,60.849999999999994
울쎄라,Middle,all,2020-05-01,78.12
울쎄라,Middle,all,2020-06-01,83.1
울쎄라,Middle,all,2020-07-01,91.47
울쎄라,Middle,all,2020-08-01,93.47
울쎄라,Middle,all,2020-09-01,83.675
울쎄라,Middle,all,2020-10-01,81.08000000000001
울쎄라,Middle,all,2020-11-01,77.465
울쎄라,Middle,all,2020-12-01,75.81
울쎄라,Middle,all,2021-01-01,74.86
울쎄라,Middle,all,2021-02-01,78.005
울쎄라,Middle,all,2021-03-01,86.225
울쎄라,Middle,all,2021-04-01,89.62
울쎄라,Middle,all,2021-05-01,90.215
울쎄라,Middle,all,2021-06-01,90.91
울쎄라,Middle,all,2021-07-01,84.07499999999999
울쎄라,Middle,all,2021-08-01,83.445
울쎄라,Middle,all,2021-09-01,80.55
울쎄라,Middle,all,2021-10-01,84.36500000000001
울쎄라,Middle,all,2021-11-01,83.69
울쎄라,Middle,all,2021-12-01,81.975
울쎄라,Middle,all,2022-01-01,72.08
울쎄라,Middle,all,2022-02-01,71.78
울쎄라,Middle,all,2022-03-01,82.755
울쎄라,Middle,all,2022-04-01,95.78
울쎄라,Middle,all,2022-05-01,96.675
울쎄라,Middle,all,2022-06-01,89.41999999999999
울쎄라,Middle,all,2022-07-01,81.33500000000001
울쎄라,Middle,all,2022-08-01,86.865
울쎄라,Middle,all,2022-09-01,85.03
울쎄라,Middle,all,2022-10-01,84.12
울쎄라,Middle,all,2022-11-01,81.025
울쎄라,Middle,all,2022-12-01,76.16499999999999
울쎄라,Middle,all,2023-01-01,69.13
울쎄라,Middle,all,2023-02-01,75.975
울쎄라,Middle,all,2023-03-01,83.2
울쎄라,Middle,all,2023-04-01,92.125
울쎄라,Middle,all,2023-05-01,92.58500000000001
울쎄라,Middle,all,2023-06-01,90.00999999999999
울쎄라,Middle,all,2023-07-01,85.485
울쎄라,Middle,all,2023-08-01,86.805
울쎄라,Middle,all,2023-09-01,83.4
울쎄라,Middle,all,2023-10-01,89.495
울쎄라,Middle,all,2023-11-01,79.245
울쎄라,Middle,all,2023-12-01,73.56
울쎄라,Middle,all,2024-01-01,73.72999999999999
울쎄라,Middle,all,2024-02-01,75.71000000000001
울쎄라,Middle,all,2024-03-01,77.31
울쎄라,Middle,all,2024-04-01,93.495
울쎄라,Middle,all,2024-05-01,94.32499999999999
울쎄라,Middle,all,2024-06-01,92.935
울쎄라,Middle,all,2024-07-01,87.97
울쎄라,Middle,all,2024-08-01,79.12
울쎄라,Middle,all,2024-09-01,84.225
울쎄라,Middle,all,2024-10-01,86.16999999999999
울쎄라,Middle,all,2024-11-01,78.88499999999999
울쎄라,Middle,all,2024-12-01,70.33500000000001
울쎄라,Middle,all,2025-01-01,74.08500000000001
울쎄라,Middle,all,2025-02-01,76.095
울쎄라,Middle,all,2025-03-01,88.285
울쎄라,Middle,all,2025-04-01,91.25
울쎄라,Middle,all,2025-05-01,96.37
울쎄라,Middle,all,2025-06-01,90.29499999999999
울쎄라,Middle,all,2025-07-01,86.57
울쎄라,Middle,all,2025-08-01,79.64
울쎄라,Middle,all,2025-09-01,84.94
울쎄라,Middle,all,2025-10-01,91.21
울쎄라,Middle,all,2025-11-01,78.405
울쎄라,Middle,all,2025-12-01,70.85
울쎄라,Traditional,all,2016-01-01,72.7025
울쎄라,Traditional,all,2016-02-01,73.2375
울쎄라,Traditional,all,2016-03-01,81.8575
울쎄라,Traditional,all,2016-04-01,88.17500000000001
울쎄라,Traditional,all,2016-05-01,97.94749999999999
울쎄라,Traditional,all,2016-06-01,91.49
울쎄라,Traditional,all,2016-07-01,85.975
울쎄라,Traditional,all,2016-08-01,81.7625
울쎄라,Traditional,all,2016-09-01,83.7875
울쎄라,Traditional,all,2016-10-01,79.065
울쎄라,Traditional,all,2016-11-01,80.5125
울쎄라,Traditional,all,2016-12-01,71.1575
울쎄라,Traditional,all,2017-01-01,73.9
울쎄라,Traditional,all,2017-02-01,70.7625
울쎄라,Traditional,all,2017-03-01,78.75999999999999
울쎄라,Traditional,all,2017-04-01,87.4125
울쎄라,Traditional,all,2017-05-01,93.4175
울쎄라,Traditional,all,2017-06-01,87.0275
울쎄라,Traditional,all,2017-07-01,81.025
울쎄라,Traditional,all,2017-08-01,80.9575
울쎄라,Traditional,all,2017-09-01,77.6625
울쎄라,Traditional,all,2017-10-01,79.0825
울쎄라,Traditional,all,2017-11-01,79.255
울쎄라,Traditional,all,2017-12-01,72.8675
울쎄라,Traditional,all,2018-01-01,69.1075
울쎄라,Traditional,all,2018-02-01,71.1325
울쎄라,Traditional,all,2018-03-01,80.0675
울쎄라,Traditional,all,2018-04-01,86.9875
울쎄라,Traditional,all,2018-05-01,82.7025
울쎄라,Traditional,all,2018-06-01,85.11
울쎄라,Traditional,all,2018-07-01,81.27250000000001
울쎄라,Traditional,all,2018-08-01,73.955
울쎄라,Traditional,all,2018-09-01,73.89
울쎄라,Traditional,all,2018-10-01,75.28999999999999
울쎄라,Traditional,all,2018-11-01,73.2425
울쎄라,Traditional,all,2018-12-01,67.2125
울쎄라,Traditional,all,2019-01-01,70.47749999999999
울쎄라,Traditional,all,2019-02-01,65.6225
울쎄라,Traditional,all,2019-03-01,72.72749999999999
울쎄라,Traditional,all,2019-04-01,79.34
울쎄라,Traditional,all,2019-05-01,85.7025
울쎄라,Traditional,all,2019-06-01,82.475
울쎄라,Traditional,all,2019-07-01,73.58
울쎄라,Traditional,all,2019-08-01,74.56
울쎄라,Traditional,all,2019-09-01,78.22
울쎄라,Traditional,all,2019-10-01,73.2675
울쎄라,Traditional,all,2019-11-01,68.255
울쎄라,Traditional,all,2019-12-01,66.965
울쎄라,Traditional,all,2020-01-01,64.5925
울쎄라,Traditional,all,2020-02-01,64.14500000000001
울쎄라,Traditional,all,2020-03-01,53.6
울쎄라,Traditional,all,2020-04-01,56.735
울쎄라,Traditional,all,2020-05-01,66.4275
울쎄라,Traditional,all,2020-06-01,70.405
울쎄라,Traditional,all,2020-07-01,74.335
울쎄라,Traditional,all,2020-08-01,80.11
울쎄라,Traditional,all,2020-09-01,68.57249999999999
울쎄라,Traditional,all,2020-10-01,70.23
울쎄라,Traditional,all,2020-11-01,68.505
울쎄라,Traditional,all,2020-12-01,61.465
울쎄라,Traditional,all,2021-01-01,62.055
울쎄라,Traditional,all,2021-02-01,59.5075
울쎄라,Traditional,all,2021-03-01,65.515
울쎄라,Traditional,all,2021-04-01,80.555
울쎄라,Traditional,all,2021-05-01,79.27499999999999
울쎄라,Traditional,all,2021-06-01,74.00999999999999
울쎄라,Traditional,all,2021-07-01,68.87
울쎄라,Traditional,all,2021-08-01,68.47749999999999
울쎄라,Traditional,all,2021-09-01,68.4825
울쎄라,Traditional,all,2021-10-01,71.73
